1: 0.017209302325581394
4: 0.013953488372093023
7: 0.021627906976744184
10: 0.023255813953488372
13: 0.023255813953488372
16: 0.023255813953488372
19: 0.023255813953488372
22: 0.010697674418604652
25: 0.01953488372093023
28: 0.023023255813953487
31: 0.023255813953488372
34: 0.023255813953488372
37: 0.023255813953488372
40: 0.0032558139534883722
43: 0.0020930232558139536
46: 0.023023255813953487
49: 0.023255813953488372
52: 0.023255813953488372
55: 0.023255813953488372
58: 0.023255813953488372
61: 0.023255813953488372
64: 0.023255813953488372
67: 0.023255813953488372
70: 0.023255813953488372
73: 0.004651162790697674
76: 0.018604651162790697
79: 0.022558139534883722
82: 0.023255813953488372
85: 0.023255813953488372
88: 0.023255813953488372
91: 0.023255813953488372
94: 0.01813953488372093
97: 0.022790697674418603
100: 0.023255813953488372
103: 0.023255813953488372
106: 0.023255813953488372
109: 0.023255813953488372
112: 0.017209302325581394
115: 0.022790697674418603
118: 0.023255813953488372
121: 0.023255813953488372
124: 0.023255813953488372
127: 0.023255813953488372
44: 0.01953488372093023
77: 0.0018604651162790699
23: 0.009069767441860464
95: 0.0030232558139534882
5: 0.005581395348837209
113: 0.004186046511627907
2: 0.0027906976744186047
24: 0.0034883720930232558
41: 0.010232558139534883
42: 0.009767441860465116
26: 0.0020930232558139536
6: 0.0037209302325581397
3: 0.0032558139534883722
8: 0.0016279069767441861
74: 0.0027906976744186047
45: 0.0016279069767441861
47: 0.00023255813953488373
75: 0.01581395348837209
78: 0.0027906976744186047
80: 0.0006976744186046512
96: 0.0020930232558139536
98: 0.00046511627906976747
114: 0.0018604651162790699
116: 0.00046511627906976747
27: 0.0016279069767441861
29: 0.00023255813953488373
